,Actual BIS,Predicted BIS
31053,80.5,35.58723159279517
31054,79.9,36.3108702183657
31055,79.9,34.81974911458107
31056,79.9,33.48635903580323
31057,79.9,33.75135787097963
31058,79.9,33.88957019972088
31059,79.1,33.69236510021467
31060,78.7,33.692462146003244
31061,78.5,33.82978177809245
31062,78.5,33.742434059790185
31063,78.6,34.28905062030892
31064,78.8,33.973247117182865
31065,78.5,34.63553350373042
31066,77.9,35.14080917627995
31067,76.8,35.58365524293924
31068,75.9,36.084279727160464
31069,75.6,36.22626763488962
31070,74.5,34.75022225512511
31071,74.0,37.97786960587523
31072,73.2,39.07703673998213
31073,71.3,40.023566787818034
31074,66.6,40.589667014037246
31075,59.6,40.63595146441199
31076,56.2,40.928855027230554
31077,54.8,40.62446675006479
31078,54.8,41.417064396876654
31079,54.8,41.862267160643476
31080,53.7,41.796554670040685
31081,48.1,42.785395332511335
31082,42.6,43.45531604535731
31083,42.3,43.253590509505756
31084,45.0,45.25416979938572
31085,46.3,45.626834407612485
31086,47.9,45.876553436726276
31087,47.9,46.74576680957452
31088,48.1,46.04403007074109
31089,48.2,46.91344112881166
31090,48.2,47.47977581172816
31091,48.2,48.606349334664685
31092,48.2,48.524890995729365
31093,48.2,48.817329481687395
31094,48.2,46.99479250126591
31095,48.2,46.00277923177682
31096,48.2,45.098603171569444
31097,48.2,43.5772527886931
31098,46.8,42.47256233246956
31099,46.8,40.74070902286044
31100,46.8,39.951201761433836
31101,46.8,38.30281578545497
31102,46.8,36.75619303515295
31103,44.9,35.36440405133177
31104,44.7,34.08522257101594
31105,41.4,34.167746184931126
31106,40.4,33.160819723342094
31107,37.9,33.24680326682627
31108,35.3,32.27814327700708
31109,35.4,31.238472419331103
31110,39.3,30.706244760848087
31111,39.3,29.775384643199494
31112,39.7,29.005687589871137
31113,39.6,28.338185928575925
31114,39.6,27.82447098930102
31115,39.6,27.213062214559784
31116,39.8,26.74879601387179
31117,40.3,26.390646021407832
31118,40.1,26.30165829754273
31119,39.7,26.129168938391885
31120,37.1,26.302945627690967
31121,34.6,26.128635568420172
31122,33.0,26.15850457935769
31123,39.2,25.718720983664582
31124,39.5,25.63659218912924
31125,39.5,25.22428724759471
31126,39.5,24.84278957673265
31127,39.5,24.478504944440026
31128,39.5,24.269587954809516
31129,39.8,24.09391539053172
31130,39.1,25.14457794403274
31131,34.2,24.496564939588723
31132,34.3,24.567588564857317
31133,34.4,24.614187622210594
31134,34.4,24.630328243606108
31135,34.6,24.52714898048969
31136,34.1,24.437401922286014
31137,34.6,24.51874004515851
31138,33.5,24.34377902319401
31139,33.7,24.195089386016647
31140,32.5,24.09575273316603
31141,30.4,24.240950482429895
31142,31.0,24.200097859519474
31143,31.0,24.27086421548627
31144,28.4,24.141421847064215
31145,28.4,24.054092723810037
31146,28.5,23.954397390425342
31147,28.5,23.78294782279857
31148,26.6,23.68118340754571
31149,26.8,23.868274578616322
31150,26.8,23.74507489132877
31151,26.8,23.68815099749837
31152,26.6,23.712307832987598
31153,26.4,23.85612421223719
31154,26.6,23.56799862654254
31155,26.8,23.54652946452461
31156,26.7,23.54201764749211
31157,26.9,23.524228959359256
31158,26.9,23.495505305281974
31159,26.6,23.41693013085232
31160,26.4,23.301104381933143
31161,26.3,23.58055374917962
31162,26.1,23.71863545040496
31163,26.5,23.828188976906574
31164,25.7,24.07311474022469
31165,25.3,23.637821946354393
31166,24.2,23.598926366161827
31167,24.0,23.42927259150823
31168,24.2,23.42790626004674
31169,24.3,23.41359115220962
31170,22.6,23.368263933347457
31171,23.1,23.36447835517339
31172,23.5,23.35988095877429
31173,23.6,23.364619745133332
31174,24.2,23.368374533704284
31175,24.2,23.34857355514545
31176,24.0,23.45295707550168
31177,24.0,23.95988270054317
31178,24.2,23.71266304489273
31179,24.2,23.61224014407904
31180,24.8,23.64660700615522
31181,25.0,23.40934618484998
31182,25.0,23.18457866076551
31183,25.3,23.207220127691272
31184,24.8,23.245013069420516
31185,25.3,23.207961431397507
31186,25.3,23.211623710568865
31187,25.3,23.32123983263933
31188,25.3,23.730626623705106
31189,25.1,23.8562997334544
31190,25.1,23.923220562547073
31191,25.1,24.742661631405042
31192,25.1,25.24157526215025
31193,25.1,25.238394268791026
31194,25.1,25.195783876831953
31195,24.9,25.196094659355758
31196,24.7,25.18054488540829
31197,24.5,25.21045275812311
31198,24.5,25.229383318993968
31199,24.4,24.702964755756426
31200,24.4,25.00819504972231
31201,24.6,24.827841005581675
31202,24.8,24.853949801507753
31203,25.0,24.76894393415631
31204,25.2,24.91261194952883
31205,25.3,24.962201773062027
31206,25.6,24.997148352464535
31207,25.7,25.04913808125759
31208,25.6,25.00867519821761
31209,25.6,24.665397478839076
31210,25.6,24.82725253662555
31211,25.6,24.932975592440584
31212,25.6,24.80648284725644
31213,25.6,24.77475563038051
31214,25.6,24.789171956364115
31215,25.6,24.750887900051154
31216,25.6,24.546727873233607
31217,25.5,24.595778085149952
31218,25.3,24.6132369777103
31219,25.3,24.614401444361228
31220,25.2,23.651584319757625
31221,24.8,24.131964905459363
31222,24.6,24.008654680753935
31223,24.8,23.916184105560262
31224,24.4,22.5624608801333
31225,24.0,22.913287528260717
31226,24.0,23.11584856206455
31227,24.2,23.275780744012344
31228,24.6,23.35685758654146
31229,24.8,23.3506849362548
31230,24.8,23.50340797104358
31231,24.8,23.640507712521988
31232,24.7,23.736856485941978
31233,24.7,23.70868849895473
31234,24.5,23.874522043521424
31235,24.1,24.061389668224905
31236,24.1,24.011514343146253
31237,24.5,23.786766592634827
31238,24.9,23.669015327016723
31239,25.2,23.565366698376508
31240,25.3,23.406123110980822
31241,25.1,23.292993326830533
31242,25.2,23.24528218682704
31243,25.7,23.152070473521867
31244,26.0,23.415149650215056
31245,25.8,23.574535292382315
31246,25.6,23.636952153001403
31247,25.9,23.600698524658327
31248,26.3,23.328574549946786
31249,26.5,23.335585534107075
31250,26.2,23.24594219082355
31251,25.9,23.224225026675626
31252,25.7,23.036934425505095
31253,25.7,23.045325616766235
31254,26.1,23.252018517505263
31255,26.2,23.43215681198931
31256,26.1,23.429271328153504
31257,26.1,23.296874841949382
31258,25.8,23.151006087975098
31259,25.7,22.995092616233997
31260,25.9,23.181888869253427
31261,26.0,23.563669427816848
31262,26.0,23.64663882613341
31263,26.0,23.419197908495647
31264,26.0,23.170019815218367
31265,26.0,23.151951745002954
31266,26.1,23.038343616361907
31267,26.3,22.971300859996937
31268,26.4,22.98916523134711
31269,26.2,23.281346564332942
31270,26.0,23.433153330447148
31271,25.9,23.06432102751117
31272,25.9,22.869372505566744
31273,25.9,22.8274534064659
31274,25.9,22.833603255723126
31275,25.2,22.821681957145962
31276,25.2,22.825512713382018
31277,25.2,22.825390261542232
31278,25.2,22.826544662333824
31279,25.1,22.85334827647855
31280,25.0,22.83045228979772
31281,24.8,22.831976353592744
31282,24.7,22.822814256921134
31283,24.7,22.829904839214066
31284,24.7,22.077225217779798
31285,24.7,22.07204376171358
31286,24.7,22.204024879490888
31287,24.7,22.395530815400086
31288,24.7,22.604440715106627
31289,24.7,22.757280570477604
31290,24.8,22.686409712422552
31291,25.0,22.543227203142457
31292,25.1,22.543374346270447
31293,25.1,22.499293973254296
31294,25.1,22.382472242543656
31295,25.1,22.199960626198553
31296,25.2,22.18387113185647
31297,25.2,22.670222927382504
31298,25.2,22.688369319017262
31299,25.1,22.772769731298922
31300,25.2,22.86738882671611
31301,25.3,22.906489113140367
31302,25.3,22.985344257724883
31303,25.3,23.1679028532212
31304,25.3,22.855120999553982
31305,25.2,22.744250608524816
31306,25.1,22.738874581949283
31307,25.0,22.81203479945477
31308,25.0,22.853812206397073
31309,25.0,22.986547949874662
31310,25.0,23.099410994499586
31311,24.7,23.098074487321135
31312,24.5,23.120468743530836
31313,24.5,23.066946643364062
31314,24.6,22.710828544110164
31315,24.6,22.648043141375346
31316,24.6,22.531599029864807
31317,24.7,22.562249511132194
31318,24.7,22.790727382324093
31319,24.7,22.801971897071105
31320,24.7,22.441180982580406
31321,24.7,22.11464990032045
31322,24.7,22.053144394630493
31323,24.6,22.0558917501084
31324,24.5,22.666790614275605
31325,24.3,22.99323870404021
31326,24.1,23.156597065464148
31327,23.9,23.26717528747767
31328,23.9,23.354589711173432
31329,23.8,23.240700183742774
31330,23.8,22.825524522947305
31331,23.9,22.56727248020131
31332,24.1,23.219528934299532
31333,23.8,23.2884535938839
31334,23.3,23.362515688077394
31335,23.1,23.45576414156166
31336,23.1,23.55746293203741
31337,23.1,23.653059765174497
31338,23.1,23.73943305812258
31339,23.1,23.866996747645764
31340,23.1,23.987251346651213
31341,23.1,24.02279120709879
31342,23.1,24.0452437596279
31343,23.1,24.07779142427023
31344,23.1,24.142587351607936
31345,23.3,24.200161174551084
31346,23.6,24.20851351027904
31347,23.9,24.22813593972085
31348,24.2,24.121473068684473
31349,24.4,24.113068186350446
31350,24.5,24.231176790823667
31351,24.6,24.25228325859088
31352,24.6,24.43099363312077
31353,24.6,24.591879286131295
31354,24.6,24.768969685317565
31355,24.6,24.77907745226208
31356,24.6,24.696659241848643
31357,24.5,24.416129381426423
31358,24.5,24.25892726492321
31359,24.1,24.0901420411991
31360,24.1,23.925742948089287
31361,24.1,23.793588813234784
31362,24.2,23.676784148190777
31363,24.2,23.5797529485406
31364,24.2,23.42993203613714
31365,24.2,23.298090503633446
31366,24.2,23.251538858304585
31367,24.2,23.090979439620853
31368,24.2,22.843673130220736
31369,24.1,22.701196651253156
31370,24.1,22.536533231533177
31371,24.1,21.850341759546225
31372,24.1,22.078771059793844
31373,24.1,22.273612143532574
31374,24.1,22.479432729330867
31375,24.1,22.63315917298077
31376,24.1,22.780748572073357
31377,24.3,22.866043624408377
31378,24.3,22.64471622954958
31379,24.3,22.61422767262551
31380,24.3,22.62532358148612
31381,24.3,22.62338709983586
31382,24.3,22.644344598296577
31383,24.3,22.613145774713075
31384,24.2,22.203103256114595
31385,24.2,22.009661943868096
31386,24.2,21.88412221439352
31387,24.2,21.768026480617394
31388,24.2,21.69376240893566
31389,24.2,21.621638553538588
31390,24.2,21.534646336344153
31391,24.2,21.435484151774403
31392,24.3,21.393694027956798
31393,24.3,21.317693932605323
31394,25.0,21.210577452895727
31395,24.9,21.0795725662503
31396,24.9,21.018113713323892
31397,24.8,33.62521596822329
31398,24.7,30.611941108205265
31399,24.6,30.304841923039447
31400,24.5,29.841276214405667
31401,24.3,29.789503574173253
31402,23.9,29.8300155593543
31403,23.7,29.939303846952058
31404,23.4,29.967211329463233
31405,23.8,29.89684211083072
31406,23.8,30.085142987607313
31407,23.8,30.19898339957517
31408,23.8,30.10003831890574
31409,24.4,30.02036532223007
31410,24.4,29.99160520788601
31411,24.6,29.98387258325979
31412,24.6,29.887967683773823
31413,25.0,29.920132901876222
31414,25.0,29.8786212936366
31415,24.8,29.877418606262594
31416,25.0,29.884660894871438
31417,25.0,29.89601691111207
31418,24.8,29.900100646625667
31419,25.0,29.894877036408268
31420,24.8,29.898574049122466
31421,24.7,29.90601555052104
31422,24.5,29.912625963211603
31423,23.9,29.910899432210506
31424,23.6,29.90394638866691
31425,23.5,29.903754437976048
31426,23.3,29.900149910311214
31427,23.3,29.8951774371789
31428,23.9,29.893391105705795
31429,23.9,29.905026552849094
31430,23.3,29.896520669075137
31431,23.2,30.184119541445476
31432,23.1,30.57232742406881
31433,22.2,30.780579411611022
31434,22.2,30.710313959405383
31435,21.7,30.80403757428791
31436,20.8,30.839232418733097
31437,20.8,30.848499277876236
31438,20.8,29.753295368038025
31439,21.2,29.276593332202744
31440,20.8,28.943152643598438
31441,21.2,28.80211357753943
31442,21.2,28.871968270566597
31443,21.2,28.86982365438425
31444,21.2,28.871165315279278
31445,21.6,28.859622183361203
31446,22.0,28.85963756231218
31447,22.4,28.856288038084394
31448,22.7,28.849131102961977
31449,23.0,28.827123845764376
31450,23.0,28.82549984990854
31451,23.0,28.821941334983762
31452,23.0,28.82365742867583
31453,23.0,28.83381684877589
31454,24.2,28.828871829786983
31455,23.6,28.83401151910244
31456,23.1,28.832436230912997
31457,23.1,29.261411271586745
31458,23.6,20.197199089878367
31459,24.3,20.145532771298647
31460,24.3,20.149147904875967
31461,23.7,20.23753791430908
31462,23.7,20.35206495892026
31463,24.3,20.289393291224243
31464,24.7,20.33807530168506
31465,25.4,20.423330381563815
31466,24.9,20.539926550124697
31467,25.4,20.582172159283616
31468,24.9,20.617170511112263
31469,25.4,20.5877826315731
31470,25.5,20.594207445534416
31471,25.5,20.598309398909144
31472,25.4,20.594148529390623
31473,24.1,20.60435647788922
31474,24.0,20.598339267463928
31475,24.5,20.600377461241592
31476,24.5,20.604839215776586
31477,24.9,20.613919996764984
31478,25.0,20.596617636349663
31479,29.2,20.58833861201863
31480,29.4,20.594640688348683
31481,29.9,20.594138681499878
31482,29.8,20.587877142758842
31483,30.2,20.591898532544697
31484,30.2,20.60041440905575
31485,31.1,20.587972056876424
31486,31.8,20.59621601033021
31487,31.8,20.665898197800125
31488,31.6,20.75724429358207
31489,31.2,20.834382748952308
31490,31.6,20.93700352742205
31491,31.3,21.05777917724763
31492,31.3,21.14048139532747
31493,31.0,21.12099550063825
31494,31.2,21.116218239198588
31495,31.0,21.26756072278792
31496,31.2,21.385388958287358
31497,31.0,21.49112246963147
31498,31.2,21.35508445871772
31499,31.5,21.498760294089806
31500,27.8,21.786170696740406
31501,27.8,21.933960242606425
31502,27.8,21.910481941709634
31503,27.7,21.936265818438194
31504,27.8,22.05055183083759
31505,27.8,22.095426730995648
31506,26.8,22.097108164652475
31507,26.7,22.094995822534763
31508,26.8,22.094920496446257
31509,26.8,22.095114539754213
31510,26.8,22.1009220080921
31511,26.8,22.15587296986834
31512,26.8,22.04440949206834
31513,26.8,21.94080017895007
31514,26.8,22.08472723855956
31515,26.8,22.28126009792596
31516,26.8,22.40376611959438
31517,26.8,22.4210878806758
31518,26.7,24.81144451514907
31519,26.6,24.75494713925883
31520,26.4,24.56488589318355
31521,26.4,24.40909377813862
31522,26.4,24.303651360508283
31523,26.4,24.390346781498074
31524,26.1,24.57889981019001
31525,26.0,24.204795447084344
31526,26.0,24.12607538090323
31527,26.0,24.19662229742309
31528,25.8,24.250884808241665
31529,25.4,24.349397307695178
31530,25.2,24.36753746261394
31531,25.0,24.53617101595679
31532,25.0,24.647224576218242
31533,24.8,24.71556414334102
31534,24.8,24.83807917142569
31535,25.2,24.91907772192745
31536,25.2,24.939488434184852
31537,25.4,24.942917912096306
31538,25.7,25.05712642317225
31539,25.9,25.24049257681562
31540,26.2,25.355465477451055
31541,26.2,25.44675311025717
31542,26.2,25.54744123374875
31543,24.6,25.64931615720154
31544,24.6,25.69463405633197
31545,24.9,25.67221922640826
31546,26.1,25.48736076774226
31547,26.1,25.222816353340015
31548,26.1,24.89656530663119
31549,26.1,24.67926250234553
31550,26.1,24.5321139476916
31551,26.1,24.336078972797047
31552,26.1,24.110763293870185
31553,25.6,24.024959112665947
31554,26.1,23.99797861136374
31555,25.6,24.15878187165591
31556,25.9,24.409448014254785
31557,25.9,24.49828219906847
31558,25.6,24.615061724109353
31559,25.4,24.597755924776145
31560,24.9,24.635303759612434
31561,24.6,24.66225947269487
31562,24.7,24.442251277017427
31563,25.0,24.38061448520301
31564,25.0,24.32513232287726
31565,27.9,24.59219427757835
31566,26.9,24.72288264074092
31567,26.3,24.8306146312828
31568,26.6,24.956030170671482
31569,28.3,25.069527002083014
31570,28.1,25.141727412563213
31571,28.1,25.15759041922132
31572,28.4,25.080453068067044
31573,28.4,25.011003372253654
31574,28.7,24.972029911469953
31575,28.8,24.867063865926248
31576,28.9,25.00567635043548
31577,29.0,25.188567289667454
31578,28.9,25.27376098746238
31579,26.5,25.223604616945096
31580,26.5,25.209957837018592
31581,26.5,25.359748759281693
31582,26.5,25.441100873394454
31583,26.5,25.26995611032042
31584,26.5,25.068528045794274
31585,26.5,25.38667304250245
31586,26.3,25.251941290475656
31587,26.3,25.118158781113955
31588,26.3,24.931766883733204
31589,26.3,24.837656294801306
31590,26.3,24.81089444817865
31591,26.3,24.83468595968919
31592,26.5,25.060740000016366
31593,28.1,25.078432682585692
31594,28.1,25.108651329516285
31595,27.7,25.120675910192475
31596,29.1,25.204912076481868
31597,29.6,25.251939077715797
31598,29.0,25.21870953940165
31599,27.8,25.141870604257193
31600,27.5,25.162166778264336
31601,27.9,25.185066871935348
31602,26.4,25.185937899147206
31603,26.3,25.19968933886763
31604,28.0,25.2726073280448
31605,27.9,25.414164461983795
31606,26.9,25.452983351998597
31607,27.0,25.555874241942206
31608,26.8,25.659404985054024
31609,27.5,25.746438915056615
31610,27.3,25.833575992206647
31611,25.9,25.952906618134264
31612,24.9,26.045847963785832
31613,24.2,26.13619154276624
31614,24.2,26.241389424535633
31615,24.2,26.21451242993642
31616,24.3,26.101094438492098
31617,23.9,26.256544554049825
31618,24.6,26.39944789959658
31619,25.3,26.35751876619144
31620,25.5,26.366133203317624
31621,25.2,26.283847737131133
31622,24.8,26.300116020938667
31623,24.4,26.318789804387833
31624,24.0,26.460917530169468
31625,24.0,26.641629458731423
31626,23.9,26.6177358952625
31627,23.5,26.4389187510966
31628,23.1,26.31205877480601
31629,23.2,26.219667797038284
31630,24.1,26.261115068288007
31631,24.1,26.279157330984724
31632,23.8,26.259171937664966
31633,23.7,26.21855313671975
31634,24.1,26.180471286486878
31635,25.4,26.199023919039725
31636,26.2,26.201504514105274
31637,26.1,26.241393210225603
31638,27.7,26.27750052167665
31639,27.8,26.40669445322485
31640,26.8,36.37522773255085
31641,26.6,36.25149833399217
31642,25.2,36.336608863961615
31643,24.9,36.38272906649531
31644,25.3,36.447716739791524
31645,25.8,36.5381742788611
31646,26.3,36.60668583384097
31647,26.8,36.884863333052806
31648,26.8,36.91146126210587
31649,26.3,37.13168262560192
31650,25.8,37.33115492943008
31651,25.9,37.55919114110603
31652,27.8,37.787448587751975
31653,27.3,37.51296451084785
31654,26.7,37.23400091225349
31655,26.4,37.26592602120196
31656,26.4,37.27036564971928
31657,27.6,37.25581057657755
31658,26.9,37.45223355813879
31659,27.3,37.45512381624097
31660,27.6,37.37612072803566
31661,28.5,37.06129926535472
31662,30.3,37.011415808715206
31663,31.5,37.058711653906684
31664,29.9,37.10872609998448
31665,29.7,36.965235484935505
31666,31.3,37.05335978828165
31667,31.6,37.03013537978945
31668,32.8,37.164605928756174
31669,33.1,37.12466534420545
31670,33.1,37.00400975740036
31671,34.2,37.0546887297939
31672,34.3,37.068909558223524
31673,34.6,37.037422299006295
31674,34.4,37.09682665978522
31675,35.2,37.29313142742165
31676,36.2,37.26123069424699
31677,35.5,37.40203765037524
31678,35.2,37.19947260558032
31679,33.5,37.069030762834316
31680,33.6,36.906452780906925
31681,33.3,36.848745529170245
31682,34.0,37.03705945428257
31683,33.7,37.189924117692655
31684,33.9,37.224996208219785
31685,33.8,37.31865740321291
31686,32.9,37.40298714483787
31687,31.7,37.788718909006825
31688,31.8,38.00586872330223
31689,31.9,37.957663842563846
31690,31.9,37.816433788605885
31691,31.5,37.69501852608727
31692,31.9,37.66291979863703
31693,32.0,37.78874751282907
31694,32.2,37.80278974612595
31695,32.9,37.79383427664639
31696,32.6,37.59288643734676
31697,31.5,37.62997946371091
31698,29.8,37.65222477404593
31699,29.7,37.55235866894385
31700,30.3,28.916120067310466
31701,32.4,28.498902266216426
31702,33.5,28.62460631081376
31703,33.5,28.680525944308215
31704,35.6,28.867146389591817
31705,35.5,28.909290734484053
31706,35.2,29.09683206288235
31707,35.3,29.061955930339515
31708,35.7,29.10842197334739
31709,36.4,29.196158941685468
31710,36.7,28.054028025012727
31711,35.2,28.956314205303983
31712,34.9,29.202730428680134
31713,35.7,29.530499881833478
31714,35.4,30.067426837018246
31715,35.1,29.759217602739426
31716,34.3,29.677724135908186
31717,33.5,29.67971864164693
31718,32.7,26.35649257714502
31719,33.8,26.24760959632944
31720,34.4,25.864140464925434
31721,36.2,25.852192907801125
31722,35.6,25.995527024962513
31723,34.6,25.94245720522604
31724,34.2,26.070469066290315
31725,32.0,26.318061185903346
31726,31.1,26.52754310012474
31727,32.3,26.252383461347414
31728,33.1,26.62710138347743
31729,34.5,26.482410685514914
31730,34.8,26.3048183411374
31731,32.2,27.64424029079091
31732,30.6,26.54863443316416
31733,31.9,26.295344081264048
31734,32.1,26.109727330235764
31735,29.4,25.983370291005002
31736,28.2,25.911581535030265
31737,27.6,25.86240876117371
31738,28.6,25.829198686275603
31739,28.9,25.85804835106824
31740,29.1,25.927740602920643
31741,28.2,26.15459322660888
31742,26.6,26.251220163988833
31743,27.3,26.293556848498916
31744,27.5,27.662894504509744
31745,26.6,26.8472195860167
31746,27.6,26.73804189787358
31747,28.3,26.761000098594685
31748,29.8,26.769026845577294
31749,28.9,26.874268247297522
31750,30.0,26.851168876673448
31751,30.1,26.836369261201405
31752,30.3,26.741339709891314
31753,30.4,27.119365367299082
31754,30.3,26.962080672740733
31755,29.9,26.665759860014404
31756,30.9,26.922377750188772
31757,32.9,26.9695679977466
31758,33.3,27.14521201002482
31759,33.9,26.899389327316108
31760,34.2,26.913012106400906
31761,34.7,27.04028629448399
31762,36.1,27.26271457832072
31763,38.8,27.120900408756256
31764,39.7,26.694740893329794
31765,40.5,26.37191258378231
31766,38.1,26.385458713211335
31767,35.9,26.31862522712192
31768,35.5,26.252186425654912
31769,36.0,26.394134225293456
31770,37.0,26.425454986361018
31771,35.4,26.768385529957357
31772,35.2,26.576249671202305
31773,33.3,26.271354870419827
31774,33.7,26.36551060524596
31775,34.0,26.76682239959176
31776,34.2,26.67869654070435
31777,34.8,26.71811245837383
31778,34.6,26.672286808503067
31779,33.9,26.858672656821398
31780,34.7,27.216140218128224
31781,33.7,28.04014637697398
31782,33.3,27.54574412759689
31783,33.9,27.467265286577366
31784,33.7,27.486258155011257
31785,33.9,27.42995918886379
31786,34.3,27.744062947220876
31787,33.6,27.509206246224892
31788,33.8,26.911864035052204
31789,34.6,26.73586563323193
31790,35.4,26.670270285251497
31791,34.0,26.879928013366936
31792,33.9,26.521987617859473
31793,35.9,26.742788136962908
31794,35.8,26.74070079086951
31795,36.1,26.935910668018366
31796,36.3,26.894070817720944
31797,36.7,27.00283767800068
31798,38.6,26.888579286696896
31799,40.1,27.023759301591987
31800,42.8,27.01652159104227
31801,41.6,26.923802216579887
31802,41.6,27.203198966979187
31803,41.8,27.241638309937088
31804,41.6,27.000215999959522
31805,41.5,27.445637942894876
31806,41.9,27.21242357386994
31807,42.3,27.369046997625183
31808,41.1,27.295510253774182
31809,43.1,27.327038051202834
31810,43.1,26.815654864655592
31811,43.1,26.872798600015038
31812,43.1,32.56590388791751
31813,43.1,32.32170808779033
31814,43.0,32.95169085863134
31815,42.5,32.50069354672064
31816,42.5,32.44922267935022
31817,42.5,32.384753872350906
31818,42.7,32.96591085067345
31819,42.7,32.361086724704855
31820,42.7,33.41199900826275
31821,43.2,33.30742043833911
31822,43.2,33.16022741616839
31823,43.2,33.941562692123796
31824,43.2,35.60602768889928
31825,43.2,34.648618157782295
31826,43.2,34.94199203355562
31827,43.2,33.899236091063834
31828,43.2,33.02287823098058
31829,43.2,32.68719409472644
31830,43.2,32.45184240481663
31831,42.1,32.66670774630579
31832,40.5,32.5514112489894
31833,40.4,31.99350691917801
31834,40.4,31.918350424566093
31835,40.4,31.634884079904033
31836,40.4,31.590626313670022
31837,40.4,31.701129235590727
31838,40.6,31.790064987434718
31839,40.9,31.673820060978045
31840,41.6,31.593202965790432
31841,43.0,31.658738221465462
31842,44.4,32.40160363330679
31843,42.3,32.70741341260977
31844,40.4,32.69979512671227
31845,40.4,32.697252834781914
31846,39.5,32.675109133593146
31847,39.7,33.245632270345574
31848,39.4,34.159459934571885
31849,39.7,34.12425619018351
31850,40.6,33.90352785405865
31851,40.8,34.031690693608674
31852,41.5,33.82620120862718
31853,41.5,33.67927980780402
31854,41.2,33.9905360784286
31855,39.6,34.531299051868174
31856,37.7,34.28696952299568
31857,35.8,34.686202443295215
31858,35.7,34.65890148353514
31859,35.9,34.27984221430126
31860,35.0,34.0416230287936
31861,33.6,34.164782594571236
31862,33.6,34.36991282719151
31863,33.7,34.01134336269739
31864,33.7,34.02948799920152
31865,33.0,34.102281584185896
31866,32.2,34.2718689609529
31867,32.6,34.16589171568846
31868,32.0,34.010663345154526
31869,32.2,33.196862701008655
31870,32.2,33.2365626562595
31871,32.2,33.24212077290486
31872,33.4,33.250196283205064
31873,34.1,33.45299701391288
31874,34.1,33.28099880368447
31875,34.1,33.49692233510698
31876,34.2,33.49259667074596
31877,34.2,33.437140499837504
31878,34.2,32.99884614626103
31879,34.2,33.10046801567648
31880,34.2,33.79593648199745
31881,34.2,33.78144125469349
31882,34.2,36.61110166733844
31883,34.3,37.35099067153539
31884,34.3,37.31539603042686
31885,34.2,37.55176318089529
31886,34.2,37.45190027937611
31887,34.2,37.28655440060386
31888,34.2,35.777349408976754
31889,34.3,35.247732597102825
31890,34.3,33.82038814900191
31891,34.5,33.301335574375436
31892,34.6,33.75998737381859
31893,34.3,33.548242657109384
31894,34.3,33.13343880934459
31895,34.3,33.34894355129877
31896,34.3,33.0617264647024
31897,34.8,32.43515327520174
31898,34.7,32.36457721397906
31899,33.7,32.03812822701928
31900,32.5,31.019323771117655
31901,33.2,30.668708181059934
31902,32.9,30.489166857819455
31903,32.4,30.454957317943126
31904,31.6,30.287336868390206
31905,32.1,30.47151885305074
31906,32.9,30.159444808946596
31907,33.5,30.019768212518983
31908,31.8,29.87183117383475
31909,31.3,29.899348790383662
31910,28.7,29.71316811879393
31911,27.8,29.229531708816957
31912,25.5,29.27951504076259
31913,25.0,29.316217532949338
31914,23.0,29.221756669143566
31915,24.6,29.172597784081056
31916,25.2,29.100934695562003
31917,26.5,29.110564306508827
31918,24.5,28.862228387772028
31919,26.6,29.048055162408772
31920,31.0,28.74417628976238
31921,30.5,28.991936834116757
31922,26.1,29.025614929181067
31923,27.1,29.149389007327244
31924,25.9,28.92216277812821
31925,24.8,28.98102752709198
31926,25.8,28.85639630677582
31927,26.6,29.05616483694297
31928,26.6,29.272019333146233
31929,29.1,29.33862350285156
31930,29.1,29.50099876134263
31931,29.1,29.673466438046383
31932,29.1,29.764371469705722
31933,29.1,29.417889694259514
31934,29.1,29.567256731411668
31935,31.0,29.551696461838638
31936,31.0,29.657500219896946
31937,31.0,29.525239347642554
31938,31.0,29.912887473311812
31939,31.0,30.212966290114174
31940,31.0,29.92834231337128
31941,28.2,29.893724153296617
31942,27.9,30.096265889350704
31943,26.9,30.29989053317253
31944,29.5,30.52705796706651
31945,29.5,30.586387173717434
31946,30.2,30.586825401835327
31947,29.6,30.163667519553556
31948,29.9,30.650459295487394
31949,29.9,30.812638046617238
31950,29.9,30.698521110584352
31951,29.9,30.330241883903483
31952,29.2,30.400010773486713
31953,31.0,30.003963172478343
31954,32.0,30.195040074130162
31955,31.2,30.189867727414686
31956,31.7,30.495319602123324
31957,32.0,30.551344827780788
31958,29.8,30.714444251781906
31959,29.6,30.56859028854322
31960,29.4,30.154546267642772
31961,29.5,30.075340392614727
31962,28.5,30.12421354835095
31963,28.5,30.133383622915602
31964,28.5,30.386909220254218
31965,28.5,30.20958392361306
31966,28.5,30.451612011110377
31967,28.3,30.690078073137506
31968,28.2,30.47368350963928
31969,28.2,30.46916046702883
31970,28.1,30.364930140729868
31971,28.1,30.689219273096164
31972,28.7,30.331566566083318
31973,28.2,30.47326630548924
31974,28.2,30.64547389348094
31975,28.2,30.69306407166166
31976,28.3,30.59596053007703
31977,28.4,30.55504155004605
31978,28.0,30.72451534187224
31979,27.9,30.767812981495403
31980,29.2,31.106360259997793
31981,31.6,30.98869340100775
31982,32.2,30.93501094602526
31983,34.4,30.90596812427507
31984,35.0,31.55746421031263
